national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
16,4.0,0,0,3,5,0,3,7,11,1,No,0,0.73,0.78,0,No,No,No,No,No,No
149,8.0,0,144,216,288,38,138,257,404,53,No,0,0.41,0.59,0,No,No,No,Yes,No,No
2,8.0,2,2,2,2,0,2,5,6,1,No,2,0.87,0.83,0,No,No,No,Yes,No,No
63,8.0,0,0,0,100,5,48,67,96,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.87,0,No,No,Yes,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,2.0,0,14,19,24,1,5,10,14,0,No,3,0.84,0.82,0,No,No,No,Yes,No,No
-31,8.0,0,76,76,76,27,51,59,59,2,No,0,0.4,0.54,31,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.87,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
48,8.0,5,2950,5750,8400,1004,2407,4856,7057,513,No,0,0.99,0.99,2,No,No,No,Yes,No,No
15,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
1,2.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
-17,8.0,0,24,26,29,2,5,11,12,4,No,2,0.5,0.46,17,No,No,No,Yes,No,No
12,4.0,0,3,6,6,0,0,0,0,0,No,0,0.93,0.89,0,Yes,No,Yes,Yes,No,No
17,2.0,0,0,6,18,3,14,20,22,3,No,0,0.98,0.99,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
224,8.0,7,232,352,432,61,119,265,521,29,No,12,0.0,0.0,0,No,No,No,Yes,No,No
2,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,No,Yes,No,No
16,2.0,0,0,0,0,0,2,4,6,0,No,0,0.75,0.83,0,No,No,No,Yes,No,No
32,8.0,25,43,83,113,12,56,105,154,30,No,8,0.94,0.94,0,No,No,No,Yes,No,No
12,10.0,0,0,0,0,0,0,2,3,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
14,10.0,0,0,20,40,0,9,13,24,1,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,0.0,0,6,9,12,1,3,7,8,2,No,0,0.0,0.0,0,No,No,No,No,No,Yes
11,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
28,4.0,20,14,23,32,10,38,63,95,20,No,5,0.73,0.78,0,No,No,No,Yes,No,No
21,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,1,1,1,1,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
2,12.0,0,12,28,36,5,17,31,49,2,No,0,1.0,1.0,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
187,2.0,14,689,1169,1719,184,577,1065,1659,114,No,62,0.7,0.71,1,No,No,No,Yes,No,No
96,2.0,1,0,25,50,10,24,68,103,18,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
37,8.0,0,33,73,113,8,38,70,131,37,No,0,0.73,0.7,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.95,0,Yes,No,No,Yes,No,No
223,8.0,33,33,145,257,26,94,180,256,46,No,27,0.98,0.98,0,No,No,No,Yes,No,No
726,2.0,0,0,0,0,1,1,2,3,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
94,8.0,4,60,100,180,24,81,155,263,39,No,14,0.93,0.96,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.93,0,No,No,No,Yes,No,No
171,2.0,10,50,150,200,19,52,73,148,32,No,50,0.94,0.8,0,Yes,No,No,Yes,No,No
168,,0,0,65,106,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3458,9.0,1141,1526,2933,3871,628,1996,3552,5770,1013,No,0,0.85,0.82,0,No,No,No,Yes,No,No
120,2.0,4,100,150,250,31,93,247,385,28,No,50,0.81,0.82,0,No,No,No,Yes,No,No
99,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
825,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
320,12.0,0,200,200,240,0,10,129,214,40,No,0,-99.0,0.33,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
8,8.0,0,0,0,2,1,2,7,7,1,No,0,0.62,0.58,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,2,2,5,0,No,0,0.19,0.49,0,Yes,No,No,Yes,No,No
-4,8.0,1,21,31,39,6,14,26,35,6,No,2,0.5,0.46,6,No,No,No,Yes,No,No
18,4.0,6,1,1,7,0,7,12,15,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
3,2.0,2,9,15,21,7,11,17,30,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
577,8.0,0,0,0,0,0,2,199,199,2,No,0,0.29,0.21,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,2,2,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
61,2.0,7,330,582,841,64,233,482,706,78,No,14,0.33,0.32,0,No,No,No,Yes,No,Yes
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
20,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
25,8.0,0,70,118,154,17,56,88,125,23,No,9,0.99,0.97,0,No,No,No,Yes,No,No
3,4.0,13,7,15,20,3,7,16,24,0,No,1,0.73,0.78,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,1,1,2,2,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
305,8.0,39,385,631,877,115,219,437,734,257,No,9,0.97,0.98,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
52,4.0,9,24,60,87,5,20,51,86,0,No,3,0.73,0.78,0,No,No,No,Yes,No,No
594,12.0,300,1800,3600,5200,404,1561,3450,5465,281,No,200,0.94,0.87,0,No,No,No,Yes,No,No
12,2.0,0,5,21,21,0,0,0,0,0,No,0,0.86,0.89,0,Yes,No,No,Yes,No,No
2539,,0,0,0,0,11,125,171,229,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
241,12.0,0,0,0,0,39,53,104,131,7,No,0,0.68,0.57,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.1,0.11,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
10,52.0,0,0,0,0,2,2,4,4,2,No,0,0.94,0.95,0,Yes,No,No,No,No,No
16,,0,0,0,0,0,0,3,5,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1643,8.0,24,2641,3937,4801,464,1439,3121,5030,1457,No,35,0.06,0.09,0,No,No,No,Yes,No,No
6,12.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.76,0,No,No,No,Yes,No,No
54,4.0,0,0,0,0,0,0,2,2,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1,4.0,0,2,3,3,0,1,1,2,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
936,,0,0,0,0,2,2,2,2,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,1,No,0,0.89,0.9,0,Yes,No,No,Yes,No,No
238,8.0,0,0,160,336,22,131,366,590,41,No,0,0.99,0.98,0,No,No,No,Yes,No,No
111,12.0,0,0,0,0,1,1,2,5,0,No,0,0.0,0.04,0,Yes,No,No,Yes,No,No
173,8.0,100,0,200,200,9,49,162,228,24,No,0,0.87,0.91,0,No,No,No,Yes,No,No
15,8.0,1,12,12,24,4,19,29,44,7,No,0,0.84,0.87,0,No,No,Yes,Yes,No,No
11,8.0,0,0,0,0,1,2,4,5,0,No,0,0.69,0.77,0,No,No,No,Yes,No,No
37,8.0,0,24,24,24,5,20,38,62,17,No,0,1.0,0.91,0,No,No,No,Yes,No,No
667,8.0,42,360,888,1584,345,1153,2280,3612,186,No,0,0.41,0.46,0,No,No,Yes,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.9,0,No,No,No,Yes,No,No
15,2.0,0,0,0,0,4,10,11,12,0,No,0,0.99,0.98,0,Yes,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.81,0.82,0,Yes,No,No,Yes,No,No
1029,8.0,259,1530,3060,4500,422,1250,2729,4057,476,No,90,0.93,0.96,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,1,1,0,No,0,0.77,0.73,0,No,No,Yes,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
8,4.0,3,13,21,28,4,7,13,14,3,No,2,0.73,0.78,0,No,No,No,Yes,No,No
7,2.0,0,0,0,2,0,2,4,5,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
895,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
239,2.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
176,8.0,44,512,847,1242,129,394,775,1108,137,No,24,0.66,0.71,0,No,No,No,Yes,No,No
10,9.0,0,0,0,0,0,0,0,0,1,No,0,0.93,0.78,0,No,No,Yes,Yes,No,No
7,8.0,0,0,0,0,0,0,3,4,0,No,0,0.7,0.71,0,No,No,Yes,Yes,No,No
67,,0,0,0,0,9,9,9,9,3,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
6,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
11,8.0,0,11,20,29,0,11,17,26,0,No,0,0.61,0.62,0,No,No,No,Yes,No,No
229,2.0,107,660,1260,1860,174,547,976,1309,214,No,50,0.98,0.98,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
0,8.0,0,1,2,2,1,1,2,2,1,No,0,0.97,0.97,0,No,No,No,Yes,No,No
51,8.0,0,100,100,200,12,88,123,146,7,No,0,0.78,0.63,0,No,No,Yes,Yes,No,No
16,3.0,0,0,0,0,0,1,1,8,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
7228,8.0,0,0,0,0,1,16,42,74,8,No,0,0.99,0.98,0,No,No,No,Yes,No,No
0,8.0,0,30,50,50,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
10,10.0,0,0,0,0,0,0,0,1,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
1919,8.0,386,500,2768,4637,0,0,0,0,0,No,250,0.95,0.67,0,No,No,No,Yes,No,No
0,2.0,0,34,82,82,0,0,0,0,0,No,34,0.61,0.66,0,Yes,No,No,Yes,No,No
52,8.0,0,0,0,0,0,8,10,10,3,No,0,0.84,0.82,0,No,No,No,Yes,No,No
61,8.0,1,119,119,169,18,51,83,153,27,No,6,0.73,0.7,1,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
159,8.0,140,12,82,152,25,90,195,290,35,No,0,1.0,0.99,0,No,No,No,Yes,No,No
33,8.0,0,0,0,0,0,0,7,10,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
1233,4.0,349,2076,3708,5004,1225,3961,6915,12356,15,No,48,0.73,0.78,0,No,No,No,Yes,No,No
14,0.0,0,0,0,0,0,1,1,3,1,No,0,0.0,0.0,0,No,No,Yes,No,No,No
2,8.0,0,0,1,1,2,2,4,4,2,No,0,0.35,0.52,0,No,No,No,Yes,No,No
25,14.0,50,493,829,1261,136,420,636,850,78,No,14,0.65,0.71,0,No,No,Yes,Yes,No,Yes
2,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,No,No,No,No,No,No
1,9.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
219,12.0,205,1300,2100,2800,299,972,1818,2803,176,No,100,0.94,0.87,37,No,No,No,Yes,No,No
14,8.0,0,8,13,18,1,2,7,10,1,No,6,0.91,0.84,0,No,No,No,Yes,No,No
66,8.0,3,78,162,274,31,101,210,290,41,No,8,0.98,0.98,0,No,No,No,Yes,No,No
5,4.0,4,65,100,120,22,66,149,197,0,No,6,0.73,0.78,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
5,2.0,0,2,2,2,0,0,0,0,0,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
73,12.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.97,0,No,No,Yes,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
23,,0,0,0,0,0,0,3,3,2,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
58,8.0,5,66,129,192,19,62,112,150,39,No,8,0.84,0.86,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,Yes,Yes,No,No
229,8.0,84,372,622,827,98,328,672,1009,44,No,52,0.0,0.0,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.95,0,Yes,No,No,Yes,No,No
2,8.0,0,1,2,3,0,1,1,3,1,No,0,0.73,0.76,0,No,No,No,Yes,No,No
-3,12.0,2,825,1327,1832,2,87,240,345,104,No,28,0.77,0.73,3,No,No,No,Yes,No,No
3,8.0,1,16,24,32,1,4,20,29,2,No,0,0.8,0.79,0,No,No,No,Yes,No,Yes
6,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
308,8.0,194,1100,1954,2874,285,939,1958,3029,664,No,46,1.0,0.99,0,No,No,No,Yes,No,No
33,2.0,0,0,0,0,4,9,9,9,0,No,0,0.7,0.55,0,Yes,No,Yes,Yes,No,No
0,2.0,0,58,58,58,0,0,0,0,1,No,0,0.9,0.91,0,Yes,No,Yes,Yes,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.16,0.1,0,Yes,No,Yes,Yes,No,No
50,8.0,0,0,0,0,0,2,3,5,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
58,12.0,0,0,0,13,8,19,56,69,12,No,0,0.73,0.79,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.5,0.46,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,1,1,1,0,No,0,0.74,0.82,0,No,No,No,Yes,No,No
271,14.0,12,24,132,276,76,206,488,731,42,No,0,0.93,0.95,0,No,No,No,Yes,No,No
1,8.0,0,4,7,10,0,4,5,10,3,No,0,0.97,0.96,0,No,No,No,Yes,No,Yes
75,8.0,3,120,216,312,29,119,229,342,37,No,0,0.62,0.58,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,1,1,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
-2,9.0,0,12,16,20,0,5,8,13,2,No,0,0.94,0.83,2,No,No,Yes,Yes,No,No
7,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,4.0,7,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
97,8.0,46,276,396,556,69,224,381,580,84,No,36,0.93,0.89,0,No,No,No,Yes,No,No
4,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
9,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
4,2.0,0,0,1,2,0,1,1,13,0,No,0,0.97,0.93,0,No,No,No,Yes,No,No
6338,8.0,0,0,0,0,0,16,201,340,115,No,0,0.44,0.5,0,No,No,No,Yes,No,No
134,12.0,471,1420,2378,3410,224,497,1563,2500,113,No,202,0.7,0.76,59,No,No,Yes,Yes,No,No
597,8.0,149,420,1008,1428,153,611,1199,1857,182,No,0,0.99,0.99,0,No,No,No,Yes,No,No
55,2.0,0,0,0,0,4,5,13,18,2,No,0,0.86,0.77,0,No,No,Yes,No,No,No
87,8.0,0,0,0,0,0,1,2,2,0,No,0,0.5,0.61,0,No,No,Yes,Yes,No,No
0,2.0,0,8,8,8,0,0,0,0,0,No,1,0.64,0.64,0,Yes,No,Yes,Yes,No,Yes
197,8.0,0,0,0,0,2,3,6,7,0,No,0,0.91,0.94,0,No,No,No,Yes,No,No
99,8.0,0,0,0,0,0,1,3,4,0,No,0,0.66,0.67,0,No,No,No,Yes,No,No
6,2.0,12,62,110,194,23,89,176,222,3,No,0,0.94,0.86,0,No,No,Yes,Yes,No,No
786,8.0,445,14245,21581,28995,2632,6913,14162,20709,3706,No,1282,0.73,0.7,37,No,No,No,Yes,No,Yes
105,2.0,24,270,450,720,54,190,405,647,63,No,90,1.0,0.99,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
27,2.0,0,0,0,0,0,25,27,27,0,No,0,0.88,0.94,0,No,No,No,Yes,No,No
448,8.0,9,0,0,0,28,111,190,381,45,No,0,0.99,0.99,0,No,No,No,No,No,No
5,8.0,0,0,2,5,0,1,2,5,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
504,8.0,225,1333,2333,3083,373,1008,1846,2730,285,No,0,0.99,0.98,0,No,No,No,Yes,No,No
62,4.0,73,153,241,317,52,210,320,405,126,No,2,0.73,0.78,1,No,No,No,Yes,No,No
0,8.0,0,22,36,46,0,5,15,27,0,No,1,0.19,0.49,0,No,No,No,Yes,No,Yes
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,3,5,1,No,0,0.99,0.98,0,No,No,No,Yes,No,No
35,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
88,,0,0,0,0,1,5,13,15,2,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
8,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
52,4.0,22,53,89,116,10,36,83,117,12,No,3,0.73,0.78,0,No,No,No,Yes,No,No
169,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
33,2.0,0,35,75,110,7,39,70,127,0,No,5,0.86,0.88,0,No,No,Yes,Yes,No,No
23,8.0,0,105,105,105,3,8,16,23,0,No,0,0.98,0.99,0,Yes,No,No,No,No,No
76,8.0,5,35,100,167,13,107,212,455,29,No,0,0.96,0.88,0,No,No,No,Yes,No,No
62,12.0,0,0,0,0,0,2,6,18,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
215,4.0,87,126,305,455,38,163,338,491,39,No,0,0.73,0.78,0,No,No,No,Yes,No,No
17,2.0,0,0,0,0,0,5,5,5,1,No,0,0.82,0.9,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.87,0.92,0,No,No,No,Yes,No,No
31,3.0,0,72,160,268,13,53,134,172,41,No,0,0.98,0.99,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.91,0.95,0,No,No,No,Yes,No,No
148,2.0,0,144,360,576,34,88,160,195,22,No,0,0.99,0.98,0,No,No,Yes,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
388,8.0,0,0,0,0,0,1,1,2,2,No,0,-99.0,0.5,0,Yes,No,No,Yes,No,No
24,8.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.79,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,4,4,11,13,5,No,0,0.73,0.79,0,No,No,No,Yes,No,No
4,8.0,0,90,90,90,0,1,4,7,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
12,2.0,0,0,0,0,0,0,0,0,0,No,0,0.69,0.84,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
2000,8.0,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,2.0,0,0,7,14,1,5,13,21,2,No,0,0.89,0.81,0,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.83,0,No,No,No,Yes,No,No
525,8.0,9,500,1388,2372,181,603,1486,2309,181,No,0,0.98,0.98,0,No,No,No,Yes,No,No
61,8.0,1,28,50,72,17,35,52,74,13,No,0,0.7,0.71,0,No,No,No,Yes,No,No
76,2.0,4,136,232,320,17,75,164,275,34,No,0,0.74,0.58,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,1,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
7,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
108,8.0,38,0,0,38,4,26,56,63,6,No,0,1.0,1.0,0,Yes,No,Yes,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,0,No,0,0.86,0.77,0,Yes,No,No,Yes,No,No
78,8.0,0,0,0,50,0,26,53,92,7,No,0,1.0,1.0,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,1,15,15,0,No,0,0.66,0.64,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
4,8.0,0,1,1,3,2,4,5,6,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
140,8.0,0,0,0,0,0,3,15,25,3,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.75,0,No,No,No,Yes,No,No
8,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
102,2.0,5,72,144,216,15,119,207,280,20,No,0,0.94,0.92,0,No,No,No,Yes,No,No
24,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
97,8.0,0,27,63,111,15,42,98,144,27,No,0,0.87,0.88,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,1,1,2,12,No,0,1.0,0.99,0,Yes,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,2.0,4,49,49,49,0,0,0,0,1,No,4,0.83,0.91,0,Yes,No,No,Yes,No,No
15,2.0,0,0,0,0,0,0,0,0,0,No,0,0.81,0.78,0,No,No,No,Yes,No,No
15,2.0,0,0,0,0,0,0,1,2,0,No,0,0.37,0.68,0,No,No,No,Yes,No,No
147,8.0,0,384,384,384,0,0,0,0,0,No,0,0.12,0.12,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,0,2,0,No,0,1.0,0.95,0,Yes,No,No,Yes,No,No
19,8.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
35,,0,0,0,0,2,34,68,89,6,No,0,-99.0,-99.0,0,No,No,No,No,No,No
165,8.0,2,0,0,0,9,28,84,119,31,No,0,0.81,0.85,0,No,No,No,Yes,No,No
92,4.0,48,74,172,210,13,68,147,244,23,No,13,0.73,0.78,0,No,No,No,Yes,No,No
40,2.0,4,0,5,10,4,15,33,53,0,No,0,0.92,0.94,0,No,No,No,Yes,No,No
0,2.0,0,4,4,4,0,0,0,0,0,No,4,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,1,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
14,4.0,0,0,0,0,0,0,0,0,0,No,0,0.22,0.21,0,No,No,No,Yes,No,No
610,8.0,0,0,0,1100,40,162,286,465,51,No,0,0.94,0.94,0,No,No,No,Yes,No,No
940,2.0,360,5580,7380,8820,398,1197,2912,5768,399,No,0,0.93,0.92,0,No,No,No,Yes,No,No
243,2.0,34,440,840,1260,129,422,753,1148,208,No,0,0.82,0.68,0,No,No,No,Yes,No,No
100,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
10,12.0,0,0,0,2,0,3,3,4,0,No,0,0.96,0.97,0,No,No,No,Yes,No,No
30,,0,0,0,0,0,0,2,3,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
85,12.0,0,0,0,0,0,5,8,16,3,No,0,0.92,0.83,0,Yes,No,Yes,Yes,No,No
148,2.0,52,317,479,605,141,348,557,738,127,No,18,0.56,0.68,0,No,No,No,Yes,No,No
64,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
25,2.0,0,0,0,0,15,43,78,103,28,No,0,1.0,0.95,0,No,No,No,Yes,No,Yes
0,6.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
140,8.0,96,353,506,700,135,295,420,729,185,No,0,1.0,1.0,0,No,No,No,Yes,No,No
1966,2.0,0,0,0,0,6,18,31,55,13,No,0,0.99,0.96,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,1,No,0,0.93,0.87,0,No,No,Yes,Yes,No,No
0,2.0,0,3,3,3,0,0,0,0,0,No,3,0.75,0.54,0,Yes,No,No,Yes,No,No
